product_id,step_id,step_name,assigned_machine,assigned_operators,estimated_time,dependency_step_id
PRD-1,PRD-1-STEP-1,Unpack,MX-102,OP-2,7,
PRD-1,PRD-1-STEP-2,Assemble,MX-102,"OP-3,OP-1",3,PRD-1-STEP-1
PRD-1,PRD-1-STEP-3,Test,MX-104,"OP-3,OP-1",4,PRD-1-STEP-2
PRD-1,PRD-1-STEP-4,Repack,MX-103,OP-1,7,PRD-1-STEP-3
PRD-2,PRD-2-STEP-1,Unpack,MX-101,"OP-3,OP-4",5,
PRD-2,PRD-2-STEP-2,Assemble,MX-101,"OP-1,OP-2",2,PRD-2-STEP-1
PRD-2,PRD-2-STEP-3,Test,MX-105,"OP-3,OP-4",4,PRD-2-STEP-2
PRD-2,PRD-2-STEP-4,Repack,MX-101,OP-2,5,PRD-2-STEP-3
PRD-3,PRD-3-STEP-1,Unpack,MX-101,OP-1,7,
PRD-3,PRD-3-STEP-2,Assemble,MX-103,"OP-3,OP-1",6,PRD-3-STEP-1
PRD-3,PRD-3-STEP-3,Test,MX-103,OP-3,2,PRD-3-STEP-2
PRD-3,PRD-3-STEP-4,Repack,MX-105,OP-2,3,PRD-3-STEP-3
