timestamp,machine_id,metric_type,metric_value
2025-08-12T07:23:12Z,MX-101,temperature,96.38
2025-04-06T23:38:13Z,MX-103,temperature,66.75
2025-01-20T00:16:12Z,MX-104,temperature,11.22
2025-06-05T19:03:55Z,MX-101,temperature,95.96
2025-06-05T18:28:23Z,MX-101,energy_consumption,20.84
2025-03-28T16:08:16Z,MX-102,energy_consumption,43.4
2025-01-11T02:22:15Z,MX-103,throughput,96.41
2025-02-03T01:20:56Z,MX-104,temperature,63.67
2025-07-10T10:49:52Z,MX-102,temperature,12.08
2025-01-24T14:20:07Z,MX-102,temperature,91.15
2025-05-23T01:00:52Z,MX-105,throughput,77.65
2025-07-29T05:50:52Z,MX-105,energy_consumption,29.03
2025-04-30T20:02:33Z,MX-101,energy_consumption,52.0
2025-05-23T21:59:04Z,MX-101,temperature,34.73
2025-04-23T18:44:24Z,MX-105,throughput,93.95
2025-07-27T14:16:16Z,MX-101,energy_consumption,61.55
2025-06-10T14:02:55Z,MX-101,throughput,71.1
2025-07-02T15:26:06Z,MX-104,throughput,60.74
2025-02-25T12:07:45Z,MX-104,temperature,78.77
2025-04-02T17:22:48Z,MX-102,temperature,88.28
2025-07-13T00:36:02Z,MX-103,throughput,42.96
2025-06-05T15:44:51Z,MX-101,throughput,92.36
2025-02-20T07:06:10Z,MX-101,throughput,53.15
2025-02-24T20:45:04Z,MX-104,throughput,28.53
2025-06-01T11:31:11Z,MX-101,energy_consumption,92.63
2025-02-05T14:09:05Z,MX-104,throughput,34.5
2025-05-31T10:35:58Z,MX-101,throughput,33.99
2025-05-25T02:21:35Z,MX-104,energy_consumption,79.83
2025-03-09T10:32:06Z,MX-102,energy_consumption,26.33
2025-08-17T14:53:43Z,MX-103,throughput,32.27
2025-04-20T03:39:58Z,MX-101,temperature,57.18
2025-04-01T23:58:45Z,MX-104,energy_consumption,67.59
2025-02-26T07:41:59Z,MX-103,temperature,71.69
2025-03-31T01:13:33Z,MX-102,energy_consumption,55.81
2025-08-11T04:45:27Z,MX-102,energy_consumption,60.45
2025-03-31T02:40:53Z,MX-103,energy_consumption,44.97
2025-03-07T06:19:10Z,MX-102,energy_consumption,37.96
2025-02-04T05:25:34Z,MX-102,throughput,68.06
2025-08-21T10:29:02Z,MX-104,energy_consumption,73.5
2025-03-16T19:22:24Z,MX-102,energy_consumption,73.37
2025-03-23T19:28:46Z,MX-101,temperature,93.64
2025-05-12T09:15:58Z,MX-102,energy_consumption,67.9
2025-03-01T15:39:38Z,MX-102,temperature,52.27
2025-07-07T09:52:39Z,MX-103,temperature,81.72
2025-05-06T19:41:53Z,MX-104,throughput,48.32
2025-08-27T02:45:01Z,MX-103,temperature,73.58
2025-06-29T18:50:02Z,MX-104,throughput,29.52
2025-02-12T14:41:04Z,MX-104,energy_consumption,15.11
2025-06-29T15:28:23Z,MX-104,temperature,86.62
2025-03-03T12:23:25Z,MX-103,energy_consumption,89.18
