timestamp,machine_id,metric_type,metric_value
2025-05-18T14:17:33Z,MX-104,throughput,52.03
2025-01-22T00:54:43Z,MX-101,temperature,46.24
2025-05-12T18:31:46Z,MX-101,temperature,27.24
2025-07-28T06:32:43Z,MX-104,temperature,47.97
2025-04-19T04:13:44Z,MX-104,temperature,88.7
2025-01-30T06:38:17Z,MX-104,energy_consumption,18.81
2025-07-29T22:38:41Z,MX-101,temperature,93.37
2025-04-02T19:12:59Z,MX-102,throughput,53.71
2025-03-25T00:16:09Z,MX-104,temperature,24.82
2025-01-01T20:05:22Z,MX-104,throughput,93.39
2025-06-26T16:59:07Z,MX-103,throughput,72.69
2025-08-04T20:08:10Z,MX-104,temperature,27.09
2025-03-26T13:07:09Z,MX-101,energy_consumption,76.22
2025-01-24T16:09:56Z,MX-103,temperature,14.51
2025-07-05T03:59:27Z,MX-105,energy_consumption,24.17
2025-07-17T05:18:16Z,MX-101,temperature,16.17
2025-01-27T09:26:28Z,MX-102,throughput,20.79
2025-08-10T05:45:34Z,MX-102,energy_consumption,63.51
2025-02-01T20:08:26Z,MX-104,energy_consumption,62.53
2025-07-23T00:41:17Z,MX-103,throughput,28.38
2025-05-03T00:24:21Z,MX-102,throughput,45.62
2025-04-27T12:10:31Z,MX-104,throughput,93.61
2025-01-29T04:09:03Z,MX-101,throughput,65.9
2025-08-07T15:28:51Z,MX-101,temperature,58.39
2025-07-16T11:11:13Z,MX-103,temperature,93.99
2025-01-27T17:10:53Z,MX-102,throughput,35.65
2025-06-20T04:10:34Z,MX-105,energy_consumption,37.23
2025-07-25T10:05:04Z,MX-101,energy_consumption,83.54
2025-04-27T06:24:43Z,MX-101,temperature,33.8
2025-02-11T13:38:51Z,MX-105,temperature,34.51
2025-08-23T21:25:21Z,MX-102,energy_consumption,40.86
2025-04-13T12:30:29Z,MX-105,throughput,32.6
2025-01-20T17:28:48Z,MX-101,energy_consumption,48.12
2025-04-18T10:50:47Z,MX-101,temperature,40.02
2025-02-20T19:19:39Z,MX-103,temperature,76.71
2025-08-03T06:02:03Z,MX-104,energy_consumption,10.87
2025-01-30T05:19:24Z,MX-102,energy_consumption,13.24
2025-05-24T09:20:32Z,MX-105,energy_consumption,23.33
2025-02-19T11:52:42Z,MX-101,throughput,42.82
2025-01-16T11:50:49Z,MX-103,temperature,71.39
2025-02-09T22:06:21Z,MX-103,energy_consumption,89.57
2025-06-07T19:42:42Z,MX-105,energy_consumption,23.91
2025-04-02T22:33:06Z,MX-102,temperature,89.33
2025-01-10T15:01:32Z,MX-102,energy_consumption,93.2
2025-06-09T21:26:41Z,MX-102,throughput,24.33
2025-02-11T23:31:27Z,MX-104,temperature,87.27
2025-03-28T09:13:57Z,MX-102,throughput,41.47
2025-03-30T09:20:37Z,MX-102,temperature,69.4
2025-06-04T17:58:19Z,MX-103,throughput,87.79
2025-04-19T09:38:00Z,MX-103,energy_consumption,55.85
