timestamp,machine_id,metric_type,metric_value
2024-09-24T12:11:34Z,MX-103,throughput,15.5
2024-09-25T11:52:41Z,MX-104,temperature,14.0
2024-09-25T09:02:54Z,MX-105,energy_consumption,74.79
2024-09-25T02:08:58Z,MX-103,energy_consumption,91.66
2024-09-26T02:38:45Z,MX-101,temperature,35.77
2024-09-26T16:51:39Z,MX-101,energy_consumption,14.9
2024-09-26T17:59:43Z,MX-101,energy_consumption,39.79
2024-09-27T09:07:45Z,MX-104,temperature,14.38
2024-09-27T20:36:35Z,MX-101,throughput,22.34
2024-09-27T10:52:34Z,MX-104,energy_consumption,68.17
2024-09-28T03:40:03Z,MX-101,energy_consumption,46.95
2024-09-28T09:49:12Z,MX-103,temperature,64.51
2024-09-28T20:47:59Z,MX-104,throughput,27.19
2024-09-29T04:16:10Z,MX-104,energy_consumption,35.32
2024-09-30T04:40:54Z,MX-101,temperature,42.21
2024-09-30T09:28:43Z,MX-104,temperature,54.61
2024-09-30T04:12:30Z,MX-105,energy_consumption,65.4
2024-10-01T07:51:46Z,MX-105,temperature,98.81
2024-10-01T03:37:38Z,MX-103,energy_consumption,53.55
2024-10-02T14:26:30Z,MX-105,throughput,32.52
2024-10-02T14:41:57Z,MX-104,temperature,32.85
2024-10-02T01:00:57Z,MX-102,energy_consumption,77.1
2024-10-03T23:47:35Z,MX-104,throughput,72.52
2024-10-03T19:14:02Z,MX-102,energy_consumption,10.84
2024-10-04T11:09:58Z,MX-102,energy_consumption,90.48
2024-10-04T11:14:48Z,MX-105,energy_consumption,47.07
2024-10-04T14:09:37Z,MX-104,throughput,57.42
2024-10-05T13:10:03Z,MX-104,temperature,71.38
2024-10-05T16:44:42Z,MX-103,energy_consumption,66.0
2024-10-06T20:49:36Z,MX-102,energy_consumption,29.24
2024-10-06T18:16:54Z,MX-105,temperature,10.48
2024-10-06T17:18:17Z,MX-103,energy_consumption,62.87
2024-10-07T13:27:14Z,MX-105,temperature,56.17
2024-10-08T13:55:06Z,MX-105,temperature,27.43
2024-10-08T01:55:17Z,MX-101,throughput,73.65
2024-10-09T17:01:49Z,MX-102,temperature,50.95
2024-10-09T23:05:04Z,MX-102,temperature,90.84
2024-10-10T08:53:34Z,MX-101,temperature,26.44
2024-10-11T07:06:24Z,MX-105,throughput,28.58
2024-10-11T00:31:42Z,MX-103,temperature,53.01
2024-10-11T12:32:32Z,MX-101,temperature,72.79
2024-10-12T22:57:56Z,MX-105,energy_consumption,79.74
2024-10-12T21:42:21Z,MX-103,throughput,71.61
2024-10-12T21:29:44Z,MX-104,energy_consumption,61.63
2024-10-13T11:31:31Z,MX-104,energy_consumption,61.91
2024-10-14T22:53:01Z,MX-105,temperature,46.99
2024-10-14T09:33:16Z,MX-101,throughput,17.47
2024-10-14T04:31:09Z,MX-102,temperature,87.06
2024-10-15T16:10:24Z,MX-101,throughput,98.71
2024-10-15T16:00:46Z,MX-103,energy_consumption,55.21
2024-10-16T11:23:20Z,MX-104,energy_consumption,38.2
2024-10-17T01:55:35Z,MX-102,throughput,71.09
2024-10-17T16:17:21Z,MX-103,throughput,41.01
2024-10-18T20:11:44Z,MX-104,throughput,45.24
2024-10-18T04:43:07Z,MX-104,throughput,79.62
2024-10-18T20:44:56Z,MX-103,temperature,92.74
2024-10-19T05:41:02Z,MX-101,energy_consumption,57.5
2024-10-20T18:58:23Z,MX-105,energy_consumption,18.45
2024-10-20T00:05:03Z,MX-103,energy_consumption,33.96
2024-10-20T17:46:17Z,MX-105,temperature,29.28
2024-10-21T20:30:43Z,MX-105,energy_consumption,90.69
2024-10-21T05:02:27Z,MX-105,energy_consumption,91.98
2024-10-22T06:04:55Z,MX-102,temperature,88.19
2024-10-22T23:05:21Z,MX-104,throughput,74.9
2024-10-22T00:34:31Z,MX-103,temperature,94.77
2024-10-23T12:32:29Z,MX-104,temperature,86.66
2024-10-23T11:47:04Z,MX-101,throughput,49.13
2024-10-23T00:15:43Z,MX-103,throughput,36.63
2024-10-24T13:36:43Z,MX-104,temperature,18.57
2024-10-24T22:51:39Z,MX-105,temperature,34.14
2024-10-24T09:14:14Z,MX-104,energy_consumption,73.01
2024-10-25T08:58:23Z,MX-101,throughput,64.82
2024-10-26T20:36:41Z,MX-102,temperature,19.2
2024-10-27T23:03:08Z,MX-105,throughput,11.26
2024-10-27T14:22:32Z,MX-105,temperature,99.4
2024-10-27T23:04:12Z,MX-101,temperature,46.59
2024-10-28T18:05:15Z,MX-104,energy_consumption,67.51
2024-10-28T20:09:12Z,MX-102,energy_consumption,15.39
2024-10-28T10:28:37Z,MX-103,energy_consumption,95.47
2024-10-29T14:53:01Z,MX-104,throughput,23.24
2024-10-29T18:06:16Z,MX-103,temperature,40.98
2024-10-29T03:40:43Z,MX-103,temperature,61.13
2024-10-30T20:52:29Z,MX-105,temperature,35.76
2024-10-31T16:31:45Z,MX-101,temperature,82.74
2024-10-31T22:26:14Z,MX-102,throughput,41.93
2024-10-31T07:21:39Z,MX-105,energy_consumption,99.8
2024-11-01T01:37:43Z,MX-104,temperature,25.35
2024-11-01T18:27:56Z,MX-102,energy_consumption,71.13
2024-11-01T22:25:08Z,MX-102,energy_consumption,98.22
2024-11-02T02:48:34Z,MX-102,temperature,92.38
2024-11-02T13:16:32Z,MX-105,energy_consumption,80.44
2024-11-03T18:37:50Z,MX-104,throughput,75.82
2024-11-03T14:11:35Z,MX-101,energy_consumption,74.19
2024-11-04T18:52:11Z,MX-101,temperature,21.95
2024-11-04T11:49:43Z,MX-105,temperature,56.34
2024-11-05T09:51:02Z,MX-101,energy_consumption,21.69
2024-11-06T03:28:43Z,MX-105,temperature,88.79
2024-11-07T18:12:36Z,MX-105,energy_consumption,36.03
2024-11-07T07:53:36Z,MX-104,throughput,37.66
2024-11-07T00:33:11Z,MX-102,temperature,27.19
2024-11-08T00:05:02Z,MX-101,energy_consumption,22.96
2024-11-08T08:37:27Z,MX-103,temperature,12.1
2024-11-09T15:32:27Z,MX-104,temperature,32.12
2024-11-09T13:14:10Z,MX-105,energy_consumption,75.29
2024-11-09T09:21:28Z,MX-105,temperature,60.04
2024-11-10T02:55:00Z,MX-105,throughput,34.94
2024-11-10T02:19:44Z,MX-103,throughput,63.55
2024-11-11T20:33:56Z,MX-105,throughput,49.31
2024-11-11T09:23:11Z,MX-105,throughput,94.53
2024-11-11T05:59:30Z,MX-101,throughput,66.32
2024-11-12T23:17:49Z,MX-101,energy_consumption,99.5
2024-11-12T00:31:03Z,MX-102,throughput,24.92
2024-11-12T06:37:58Z,MX-101,temperature,34.66
2024-11-13T05:27:46Z,MX-104,temperature,17.47
2024-11-14T08:09:37Z,MX-104,temperature,97.42
2024-11-14T18:50:24Z,MX-102,throughput,66.81
2024-11-15T12:42:32Z,MX-102,temperature,80.6
2024-11-16T17:24:20Z,MX-103,energy_consumption,73.57
2024-11-16T14:26:34Z,MX-103,temperature,33.59
2024-11-17T21:35:07Z,MX-105,energy_consumption,44.81
2024-11-17T04:21:32Z,MX-105,throughput,67.91
2024-11-17T00:37:08Z,MX-102,energy_consumption,74.23
2024-11-18T12:02:43Z,MX-103,temperature,80.16
2024-11-19T14:46:09Z,MX-102,throughput,66.45
2024-11-19T00:55:11Z,MX-102,temperature,57.04
2024-11-19T16:44:43Z,MX-105,temperature,50.62
2024-11-20T09:06:37Z,MX-105,energy_consumption,85.34
2024-11-21T10:54:38Z,MX-103,energy_consumption,17.01
2024-11-21T21:32:42Z,MX-101,throughput,62.05
2024-11-21T06:13:40Z,MX-105,temperature,29.86
2024-11-22T11:43:44Z,MX-104,temperature,97.7
2024-11-23T16:59:06Z,MX-101,energy_consumption,49.32
2024-11-23T21:03:53Z,MX-104,energy_consumption,27.23
2024-11-24T20:28:30Z,MX-103,throughput,81.47
2024-11-24T23:45:52Z,MX-105,energy_consumption,88.28
2024-11-24T17:30:39Z,MX-104,throughput,83.44
2024-11-25T15:20:38Z,MX-105,energy_consumption,31.61
2024-11-26T23:36:04Z,MX-103,temperature,98.32
2024-11-27T17:52:21Z,MX-103,temperature,70.02
2024-11-27T15:24:06Z,MX-103,throughput,91.98
2024-11-28T03:27:47Z,MX-104,temperature,13.78
2024-11-28T21:16:00Z,MX-104,energy_consumption,39.33
2024-11-28T12:54:11Z,MX-102,throughput,19.08
2024-11-29T06:02:59Z,MX-103,throughput,47.64
2024-11-29T14:55:38Z,MX-105,energy_consumption,82.76
2024-11-30T22:33:52Z,MX-104,throughput,93.27
2024-12-01T03:33:18Z,MX-105,temperature,52.94
2024-12-01T16:20:57Z,MX-104,energy_consumption,88.56
2024-12-01T17:52:49Z,MX-101,throughput,40.76
2024-12-02T08:07:02Z,MX-105,throughput,31.03
2024-12-02T16:25:48Z,MX-103,throughput,86.9
2024-12-03T20:09:16Z,MX-104,energy_consumption,31.83
2024-12-04T23:14:04Z,MX-102,energy_consumption,40.26
2024-12-04T08:18:03Z,MX-102,throughput,10.39
2024-12-05T19:13:25Z,MX-101,temperature,90.83
2024-12-05T16:45:10Z,MX-102,throughput,29.86
2024-12-06T15:15:24Z,MX-102,temperature,44.96
2024-12-06T16:11:42Z,MX-105,throughput,68.21
2024-12-07T22:31:41Z,MX-102,temperature,20.49
2024-12-08T16:04:57Z,MX-103,temperature,80.12
2024-12-09T09:52:19Z,MX-104,throughput,76.67
2024-12-09T18:46:25Z,MX-103,throughput,51.54
2024-12-09T19:05:40Z,MX-103,throughput,95.36
2024-12-10T16:19:31Z,MX-102,energy_consumption,68.44
2024-12-10T07:02:00Z,MX-101,energy_consumption,23.89
2024-12-10T23:08:47Z,MX-104,temperature,93.5
2024-12-11T14:20:04Z,MX-101,temperature,18.2
2024-12-12T08:05:31Z,MX-102,energy_consumption,57.39
2024-12-12T00:59:10Z,MX-105,throughput,95.34
2024-12-12T16:16:53Z,MX-102,throughput,15.05
2024-12-13T10:45:50Z,MX-101,throughput,61.92
2024-12-13T18:22:42Z,MX-104,temperature,57.37
2024-12-14T04:11:20Z,MX-105,energy_consumption,27.45
2024-12-14T09:28:24Z,MX-102,energy_consumption,78.09
2024-12-14T17:00:44Z,MX-103,throughput,37.02
2024-12-15T14:43:55Z,MX-103,temperature,48.68
2024-12-15T18:56:44Z,MX-103,energy_consumption,58.17
2024-12-15T23:32:18Z,MX-105,throughput,17.24
