timestamp,machine_id,metric_type,metric_value
2025-03-25T02:11:07Z,MX-101,throughput,46.68
2025-07-30T17:30:08Z,MX-104,throughput,15.6
2025-06-13T04:01:17Z,MX-104,energy_consumption,95.15
2025-01-08T14:03:03Z,MX-105,throughput,52.93
2025-05-17T14:37:46Z,MX-103,throughput,86.81
2025-06-12T17:33:41Z,MX-105,energy_consumption,76.12
2025-08-23T06:43:17Z,MX-102,throughput,29.75
2025-06-19T06:17:08Z,MX-104,temperature,45.0
2025-06-07T00:30:16Z,MX-102,throughput,92.76
2025-07-27T10:23:35Z,MX-101,throughput,63.27
2025-01-11T12:36:33Z,MX-101,energy_consumption,48.58
2025-06-29T07:20:29Z,MX-102,temperature,33.41
2025-05-08T03:08:52Z,MX-102,throughput,39.42
2025-05-28T05:42:44Z,MX-103,throughput,32.7
2025-02-01T19:25:17Z,MX-104,temperature,77.41
2025-01-21T05:28:22Z,MX-103,temperature,68.51
2025-01-16T15:13:58Z,MX-101,temperature,27.94
2025-01-08T21:57:19Z,MX-105,temperature,31.47
2025-07-03T21:54:32Z,MX-101,energy_consumption,95.3
2025-06-30T14:25:51Z,MX-103,throughput,25.1
2025-08-24T19:57:24Z,MX-101,temperature,96.82
2025-02-11T23:33:12Z,MX-105,temperature,93.6
2025-08-12T14:48:52Z,MX-104,throughput,94.73
2025-03-19T00:34:03Z,MX-101,energy_consumption,72.16
2025-04-05T07:31:13Z,MX-101,energy_consumption,79.52
2025-08-22T04:14:30Z,MX-101,energy_consumption,80.44
2025-05-15T20:10:25Z,MX-105,throughput,69.54
2025-01-27T18:43:24Z,MX-105,energy_consumption,40.71
2025-06-13T03:13:52Z,MX-104,temperature,49.02
2025-05-21T15:50:13Z,MX-104,energy_consumption,23.77
2025-03-10T09:42:55Z,MX-105,energy_consumption,34.31
2025-07-29T00:08:06Z,MX-104,throughput,49.2
2025-08-19T02:15:49Z,MX-103,throughput,86.65
2025-02-03T15:45:24Z,MX-103,throughput,31.95
2025-06-30T11:23:48Z,MX-105,energy_consumption,70.14
2025-05-11T15:26:37Z,MX-101,throughput,86.59
2025-03-12T14:52:13Z,MX-104,temperature,41.93
2025-04-11T08:01:08Z,MX-103,throughput,89.23
2025-04-18T07:00:35Z,MX-105,temperature,56.5
2025-03-16T04:46:29Z,MX-101,temperature,74.81
2025-07-09T17:52:32Z,MX-105,temperature,72.15
2025-07-10T14:47:11Z,MX-104,temperature,18.37
2025-03-28T01:25:41Z,MX-104,energy_consumption,31.9
2025-08-14T20:29:27Z,MX-103,throughput,59.81
2025-05-14T12:03:04Z,MX-104,energy_consumption,59.53
2025-05-17T15:06:42Z,MX-104,throughput,37.6
2025-03-31T12:46:13Z,MX-101,energy_consumption,27.33
2025-02-16T10:19:51Z,MX-105,energy_consumption,26.66
2025-03-26T00:51:03Z,MX-104,throughput,75.21
2025-07-23T17:58:12Z,MX-105,throughput,98.25
