timestamp,machine_id,metric_type,metric_value
2023-09-25T06:31:02Z,MX-101,temperature,49.79
2023-09-25T19:09:04Z,MX-102,temperature,62.76
2023-09-26T03:25:34Z,MX-103,throughput,55.25
2023-09-26T00:28:23Z,MX-105,throughput,13.02
2023-09-27T23:21:45Z,MX-104,throughput,13.95
2023-09-27T09:12:46Z,MX-103,energy_consumption,15.15
2023-09-28T01:06:28Z,MX-104,energy_consumption,66.9
2023-09-28T17:51:04Z,MX-102,throughput,77.49
2023-09-28T23:34:35Z,MX-105,temperature,13.44
2023-09-29T22:18:56Z,MX-102,energy_consumption,76.26
2023-09-30T03:00:55Z,MX-104,temperature,15.04
2023-10-01T02:16:09Z,MX-103,temperature,87.21
2023-10-01T10:06:09Z,MX-102,energy_consumption,65.26
2023-10-01T00:36:25Z,MX-103,energy_consumption,86.34
2023-10-02T06:09:39Z,MX-105,energy_consumption,94.99
2023-10-02T18:47:57Z,MX-101,energy_consumption,46.29
2023-10-03T02:14:18Z,MX-101,temperature,84.25
2023-10-03T18:15:35Z,MX-102,energy_consumption,34.0
2023-10-03T06:17:01Z,MX-104,temperature,34.8
2023-10-04T18:24:12Z,MX-104,temperature,67.18
2023-10-05T11:19:44Z,MX-103,energy_consumption,41.56
2023-10-06T16:58:32Z,MX-105,energy_consumption,17.75
2023-10-06T16:51:27Z,MX-101,temperature,92.62
2023-10-07T03:08:46Z,MX-102,throughput,63.2
2023-10-08T06:09:55Z,MX-101,temperature,67.42
2023-10-09T02:57:32Z,MX-102,throughput,85.36
2023-10-09T23:23:09Z,MX-102,energy_consumption,78.02
2023-10-10T11:18:16Z,MX-101,throughput,73.53
2023-10-11T10:09:24Z,MX-102,energy_consumption,38.4
2023-10-12T06:51:13Z,MX-103,temperature,25.94
2023-10-13T09:26:34Z,MX-104,throughput,18.32
2023-10-13T12:55:50Z,MX-105,throughput,41.4
2023-10-14T19:02:36Z,MX-104,energy_consumption,71.83
