timestamp,product_id,run_id,step_id,check_type,result,inspector_id
2023-09-25T12:25:05Z,PRD-3,PRD-3-RUN-000490,PRD-3-STEP-2,functional,fail,OP-4
2023-09-29T10:36:59Z,PRD-1,PRD-1-RUN-000134,PRD-1-STEP-4,dimensional,fail,OP-1
2023-10-06T15:49:42Z,PRD-1,PRD-1-RUN-000156,PRD-1-STEP-3,dimensional,pass,OP-4
2023-10-09T12:52:03Z,PRD-1,PRD-1-RUN-000164,PRD-1-STEP-2,dimensional,pass,OP-2
2023-10-18T11:48:28Z,PRD-3,PRD-3-RUN-000604,PRD-3-STEP-4,visual,fail,OP-2
2023-10-19T07:55:41Z,PRD-2,PRD-2-RUN-000225,PRD-2-STEP-1,functional,fail,OP-2
2023-10-20T07:59:59Z,PRD-2,PRD-2-RUN-000216,PRD-2-STEP-3,visual,pass,OP-3
2023-10-21T08:31:24Z,PRD-3,PRD-3-RUN-000426,PRD-3-STEP-4,visual,fail,OP-4
2023-10-24T07:24:28Z,PRD-2,PRD-2-RUN-000333,PRD-2-STEP-4,functional,fail,OP-1
2023-10-31T15:12:55Z,PRD-1,PRD-1-RUN-000153,PRD-1-STEP-2,dimensional,pass,OP-4
2023-11-05T11:43:26Z,PRD-1,PRD-1-RUN-000073,PRD-1-STEP-2,functional,pass,OP-4
2023-11-08T10:26:20Z,PRD-1,PRD-1-RUN-000010,PRD-1-STEP-2,dimensional,pass,OP-3
2023-11-10T08:31:47Z,PRD-3,PRD-3-RUN-000519,PRD-3-STEP-2,visual,fail,OP-3
2023-11-15T14:08:16Z,PRD-3,PRD-3-RUN-000599,PRD-3-STEP-3,functional,fail,OP-1
2023-11-18T11:42:30Z,PRD-1,PRD-1-RUN-000025,PRD-1-STEP-2,visual,fail,OP-1
2023-11-20T11:31:00Z,PRD-3,PRD-3-RUN-000487,PRD-3-STEP-2,visual,fail,OP-3
2023-11-24T13:52:12Z,PRD-3,PRD-3-RUN-000610,PRD-3-STEP-3,dimensional,pass,OP-4
2023-11-29T07:49:20Z,PRD-3,PRD-3-RUN-000554,PRD-3-STEP-2,functional,fail,OP-3
2023-12-08T07:12:41Z,PRD-2,PRD-2-RUN-000383,PRD-2-STEP-3,visual,fail,OP-1
2023-12-10T11:25:35Z,PRD-2,PRD-2-RUN-000296,PRD-2-STEP-2,functional,fail,OP-3
2023-12-12T11:02:29Z,PRD-3,PRD-3-RUN-000469,PRD-3-STEP-2,dimensional,fail,OP-2
2023-12-15T14:11:39Z,PRD-2,PRD-2-RUN-000351,PRD-2-STEP-3,dimensional,pass,OP-4
2023-12-17T08:09:15Z,PRD-1,PRD-1-RUN-000152,PRD-1-STEP-4,visual,fail,OP-1
2023-12-18T11:31:11Z,PRD-1,PRD-1-RUN-000155,PRD-1-STEP-3,dimensional,pass,OP-2
2023-12-20T15:38:56Z,PRD-1,PRD-1-RUN-000089,PRD-1-STEP-2,functional,fail,OP-1
2023-12-23T12:50:51Z,PRD-2,PRD-2-RUN-000346,PRD-2-STEP-2,functional,pass,OP-4
2023-12-26T13:33:33Z,PRD-1,PRD-1-RUN-000098,PRD-1-STEP-4,dimensional,fail,OP-4
2023-12-27T08:46:20Z,PRD-1,PRD-1-RUN-000177,PRD-1-STEP-1,dimensional,fail,OP-1
2024-01-07T09:18:28Z,PRD-3,PRD-3-RUN-000473,PRD-3-STEP-1,functional,fail,OP-1
2024-01-14T15:03:42Z,PRD-1,PRD-1-RUN-000001,PRD-1-STEP-3,dimensional,fail,OP-1
2024-01-25T14:12:20Z,PRD-3,PRD-3-RUN-000431,PRD-3-STEP-1,functional,fail,OP-3
2024-01-30T11:45:19Z,PRD-2,PRD-2-RUN-000253,PRD-2-STEP-4,dimensional,pass,OP-1
2024-01-31T10:17:14Z,PRD-1,PRD-1-RUN-000093,PRD-1-STEP-2,visual,fail,OP-3
2024-02-01T07:48:35Z,PRD-2,PRD-2-RUN-000388,PRD-2-STEP-3,dimensional,pass,OP-1
2024-02-05T16:47:26Z,PRD-3,PRD-3-RUN-000460,PRD-3-STEP-2,functional,fail,OP-2
2024-02-07T09:17:22Z,PRD-3,PRD-3-RUN-000564,PRD-3-STEP-3,visual,fail,OP-3
2024-02-09T07:08:23Z,PRD-2,PRD-2-RUN-000367,PRD-2-STEP-4,visual,pass,OP-3
2024-02-14T13:49:38Z,PRD-2,PRD-2-RUN-000341,PRD-2-STEP-3,functional,fail,OP-4
2024-02-19T12:43:47Z,PRD-2,PRD-2-RUN-000261,PRD-2-STEP-1,dimensional,fail,OP-4
2024-02-27T07:31:33Z,PRD-3,PRD-3-RUN-000571,PRD-3-STEP-1,dimensional,pass,OP-2
2024-03-05T13:07:33Z,PRD-2,PRD-2-RUN-000358,PRD-2-STEP-3,functional,fail,OP-1
2024-03-06T13:04:49Z,PRD-3,PRD-3-RUN-000458,PRD-3-STEP-3,functional,fail,OP-2
2024-03-08T14:44:45Z,PRD-3,PRD-3-RUN-000488,PRD-3-STEP-4,visual,pass,OP-1
2024-03-09T10:17:44Z,PRD-2,PRD-2-RUN-000347,PRD-2-STEP-1,dimensional,fail,OP-4
2024-03-16T12:06:51Z,PRD-1,PRD-1-RUN-000206,PRD-1-STEP-2,functional,pass,OP-1
2024-03-24T07:16:23Z,PRD-3,PRD-3-RUN-000525,PRD-3-STEP-4,visual,fail,OP-4
2024-03-28T10:08:50Z,PRD-1,PRD-1-RUN-000096,PRD-1-STEP-3,functional,fail,OP-4
2024-04-02T14:26:14Z,PRD-3,PRD-3-RUN-000443,PRD-3-STEP-1,dimensional,pass,OP-4
2024-04-03T09:01:08Z,PRD-3,PRD-3-RUN-000581,PRD-3-STEP-4,visual,pass,OP-2
2024-04-05T13:13:43Z,PRD-2,PRD-2-RUN-000366,PRD-2-STEP-3,visual,fail,OP-3
2024-04-13T16:21:29Z,PRD-2,PRD-2-RUN-000237,PRD-2-STEP-2,visual,fail,OP-2
2024-04-14T11:14:01Z,PRD-3,PRD-3-RUN-000475,PRD-3-STEP-1,functional,fail,OP-3
2024-04-18T14:48:50Z,PRD-3,PRD-3-RUN-000590,PRD-3-STEP-4,dimensional,fail,OP-3
2024-04-24T10:31:24Z,PRD-1,PRD-1-RUN-000114,PRD-1-STEP-1,visual,fail,OP-3
2024-05-02T14:14:52Z,PRD-2,PRD-2-RUN-000343,PRD-2-STEP-2,visual,pass,OP-3
2024-05-05T07:33:32Z,PRD-1,PRD-1-RUN-000175,PRD-1-STEP-3,visual,fail,OP-2
2024-05-09T08:06:23Z,PRD-3,PRD-3-RUN-000598,PRD-3-STEP-1,visual,fail,OP-2
2024-05-13T11:10:43Z,PRD-2,PRD-2-RUN-000292,PRD-2-STEP-1,dimensional,pass,OP-3
2024-05-15T12:33:46Z,PRD-1,PRD-1-RUN-000032,PRD-1-STEP-3,visual,pass,OP-1
2024-05-24T11:37:51Z,PRD-2,PRD-2-RUN-000352,PRD-2-STEP-2,functional,fail,OP-3
2024-05-26T10:49:39Z,PRD-3,PRD-3-RUN-000570,PRD-3-STEP-3,functional,fail,OP-1
2024-05-31T12:50:04Z,PRD-3,PRD-3-RUN-000593,PRD-3-STEP-1,visual,pass,OP-2
2024-06-20T09:30:13Z,PRD-2,PRD-2-RUN-000363,PRD-2-STEP-3,dimensional,fail,OP-2
2024-06-21T16:50:18Z,PRD-1,PRD-1-RUN-000111,PRD-1-STEP-3,functional,fail,OP-3
2024-06-22T10:42:31Z,PRD-1,PRD-1-RUN-000124,PRD-1-STEP-4,functional,pass,OP-4
2024-06-23T11:20:15Z,PRD-1,PRD-1-RUN-000016,PRD-1-STEP-4,functional,pass,OP-2
2024-07-05T10:51:39Z,PRD-3,PRD-3-RUN-000438,PRD-3-STEP-1,visual,pass,OP-1
