timestamp,product_id,check_type,result,inspector_id
2025-07-28T05:53:34Z,PRD-2,visual,pass,OP-3
2025-03-11T08:22:21Z,PRD-3,dimensional,pass,OP-1
2025-08-20T16:26:49Z,PRD-2,dimensional,fail,OP-4
2025-08-24T10:16:33Z,PRD-3,visual,fail,OP-2
2025-04-09T22:11:09Z,PRD-1,functional,fail,OP-1
2025-07-21T22:00:31Z,PRD-3,functional,pass,OP-3
2025-06-17T11:58:59Z,PRD-1,functional,fail,OP-3
2025-02-18T09:35:31Z,PRD-3,dimensional,fail,OP-4
2025-05-07T16:14:42Z,PRD-2,functional,fail,OP-2
2025-03-16T12:04:45Z,PRD-2,functional,fail,OP-2
2025-08-28T01:00:53Z,PRD-3,dimensional,fail,OP-1
2025-04-29T00:19:11Z,PRD-2,visual,fail,OP-3
2025-06-30T14:00:14Z,PRD-2,dimensional,pass,OP-4
2025-03-07T21:38:18Z,PRD-3,visual,fail,OP-3
2025-02-06T06:25:54Z,PRD-1,functional,fail,OP-2
2025-03-19T08:01:31Z,PRD-1,visual,pass,OP-2
2025-07-04T12:35:30Z,PRD-3,visual,fail,OP-4
2025-08-12T13:38:30Z,PRD-1,functional,fail,OP-4
2025-06-05T05:02:04Z,PRD-1,visual,pass,OP-1
2025-06-15T02:38:59Z,PRD-1,visual,fail,OP-1
