timestamp,product_id,check_type,result,inspector_id
2023-09-22T14:32:49Z,PRD-2,functional,fail,OP-1
2023-09-25T10:56:14Z,PRD-2,dimensional,pass,OP-4
2023-09-28T10:10:16Z,PRD-2,dimensional,pass,OP-2
2023-10-07T11:48:28Z,PRD-1,dimensional,pass,OP-1
2023-10-08T07:55:41Z,PRD-3,dimensional,pass,OP-1
2023-10-09T07:59:59Z,PRD-1,functional,pass,OP-3
2023-10-10T16:56:06Z,PRD-1,visual,fail,OP-4
2023-10-13T15:05:27Z,PRD-1,functional,fail,OP-1
2023-10-20T09:11:20Z,PRD-2,dimensional,pass,OP-4
2023-10-25T07:28:03Z,PRD-2,functional,pass,OP-4
2023-10-28T10:16:25Z,PRD-1,dimensional,pass,OP-3
2023-10-30T08:31:47Z,PRD-1,functional,fail,OP-3
2023-11-04T14:08:16Z,PRD-3,functional,fail,OP-1
2023-11-07T09:08:47Z,PRD-2,visual,fail,OP-1
2023-11-09T11:31:00Z,PRD-1,dimensional,fail,OP-2
2023-11-12T15:22:42Z,PRD-3,functional,fail,OP-2
2023-11-14T14:40:32Z,PRD-3,functional,fail,OP-4
2023-11-16T11:49:15Z,PRD-3,dimensional,pass,OP-3
2023-11-19T07:12:41Z,PRD-1,functional,fail,OP-1
2023-11-21T13:28:22Z,PRD-3,visual,fail,OP-3
2023-11-23T16:08:53Z,PRD-3,visual,fail,OP-4
2023-11-28T11:42:23Z,PRD-2,dimensional,pass,OP-4
2023-11-30T07:24:05Z,PRD-3,visual,pass,OP-3
2023-12-01T09:03:22Z,PRD-3,functional,pass,OP-3
2023-12-05T10:43:26Z,PRD-3,dimensional,pass,OP-2
2023-12-06T14:25:14Z,PRD-1,dimensional,pass,OP-2
2023-12-07T11:37:59Z,PRD-2,functional,pass,OP-4
2023-12-10T10:00:51Z,PRD-2,dimensional,fail,OP-4
2023-12-11T09:16:03Z,PRD-3,visual,fail,OP-3
2023-12-23T16:23:22Z,PRD-1,functional,fail,OP-1
2023-12-30T08:26:57Z,PRD-2,dimensional,fail,OP-1
2024-01-10T14:12:20Z,PRD-3,functional,fail,OP-3
2024-01-15T13:11:40Z,PRD-3,dimensional,fail,OP-1
2024-01-16T09:27:12Z,PRD-3,functional,pass,OP-1
2024-01-20T13:56:41Z,PRD-3,visual,fail,OP-1
2024-01-21T08:25:51Z,PRD-2,functional,pass,OP-2
2024-01-26T12:43:23Z,PRD-1,dimensional,pass,OP-1
2024-01-30T15:50:18Z,PRD-1,visual,pass,OP-3
2024-02-04T13:51:03Z,PRD-2,functional,fail,OP-4
2024-02-09T12:39:24Z,PRD-2,dimensional,fail,OP-4
2024-02-17T16:13:08Z,PRD-3,visual,fail,OP-2
2024-02-18T13:43:37Z,PRD-2,dimensional,fail,OP-2
2024-02-20T14:37:22Z,PRD-2,functional,fail,OP-1
2024-02-21T13:04:49Z,PRD-3,functional,fail,OP-2
2024-02-23T14:44:45Z,PRD-1,visual,pass,OP-2
2024-02-24T10:17:44Z,PRD-2,dimensional,fail,OP-4
2024-02-26T12:45:09Z,PRD-3,visual,fail,OP-1
