timestamp,product_id,check_type,result,inspector_id
2025-02-01T05:46:20Z,PRD-3,visual,fail,OP-3
2025-08-23T11:01:08Z,PRD-2,visual,pass,OP-2
2025-08-12T09:14:39Z,PRD-3,visual,fail,OP-1
2025-03-10T00:53:45Z,PRD-2,functional,fail,OP-3
2025-03-12T11:36:05Z,PRD-3,dimensional,fail,OP-1
2025-07-02T12:48:51Z,PRD-2,dimensional,fail,OP-3
2025-02-10T14:56:29Z,PRD-1,dimensional,fail,OP-4
2025-04-22T22:23:04Z,PRD-3,dimensional,pass,OP-4
2025-02-04T04:46:36Z,PRD-2,dimensional,fail,OP-1
2025-06-06T23:11:04Z,PRD-3,visual,fail,OP-4
2025-01-22T01:13:07Z,PRD-1,functional,fail,OP-4
2025-06-21T16:07:13Z,PRD-1,visual,fail,OP-2
2025-04-22T20:37:34Z,PRD-2,functional,fail,OP-1
2025-01-12T05:04:57Z,PRD-3,functional,pass,OP-2
2025-05-01T16:24:04Z,PRD-3,visual,fail,OP-1
2025-03-29T06:21:42Z,PRD-1,dimensional,pass,OP-2
2025-07-13T13:11:46Z,PRD-3,dimensional,fail,OP-4
2025-07-07T09:13:19Z,PRD-2,visual,fail,OP-2
2025-05-29T23:16:50Z,PRD-1,functional,pass,OP-1
2025-04-18T06:48:44Z,PRD-2,dimensional,fail,OP-1
