timestamp,product_id,check_type,result,inspector_id
2025-05-10T10:39:33Z,PRD-2,functional,pass,OP-2
2025-05-09T01:59:34Z,PRD-2,functional,fail,OP-3
2025-06-05T12:29:07Z,PRD-3,visual,fail,OP-1
2025-05-03T03:30:44Z,PRD-2,dimensional,pass,OP-4
2025-07-19T20:23:04Z,PRD-1,functional,fail,OP-4
2025-01-22T01:13:07Z,PRD-1,functional,fail,OP-4
2025-06-21T16:07:13Z,PRD-1,visual,fail,OP-2
2025-04-22T20:37:34Z,PRD-2,functional,fail,OP-1
2025-01-12T05:04:57Z,PRD-3,functional,pass,OP-2
2025-05-01T16:24:04Z,PRD-3,visual,fail,OP-1
2025-03-29T06:21:42Z,PRD-1,dimensional,pass,OP-2
2025-07-13T13:11:46Z,PRD-3,dimensional,fail,OP-4
2025-07-07T09:13:19Z,PRD-2,visual,fail,OP-2
2025-05-29T23:16:50Z,PRD-1,functional,pass,OP-1
2025-04-18T06:48:44Z,PRD-2,dimensional,fail,OP-1
2025-04-20T20:15:01Z,PRD-3,dimensional,fail,OP-2
2025-06-23T10:07:24Z,PRD-3,dimensional,fail,OP-3
2025-08-03T08:14:35Z,PRD-3,dimensional,fail,OP-3
2025-03-15T06:22:03Z,PRD-3,visual,fail,OP-2
2025-06-09T12:42:05Z,PRD-1,dimensional,fail,OP-4
