timestamp,product_id,check_type,result,inspector_id
2025-07-25T10:05:04Z,PRD-1,functional,fail,OP-1
2025-02-22T03:41:02Z,PRD-2,visual,pass,OP-2
2025-04-16T18:28:09Z,PRD-2,functional,pass,OP-3
2025-03-21T01:39:52Z,PRD-3,functional,fail,OP-4
2025-04-08T12:37:10Z,PRD-1,visual,fail,OP-3
2025-01-18T02:55:06Z,PRD-1,dimensional,pass,OP-3
2025-03-04T18:03:11Z,PRD-3,dimensional,fail,OP-1
2025-02-13T10:44:24Z,PRD-1,functional,pass,OP-1
2025-05-24T09:20:32Z,PRD-3,functional,pass,OP-4
2025-02-19T11:52:42Z,PRD-1,dimensional,fail,OP-1
2025-05-19T23:01:25Z,PRD-1,functional,pass,OP-1
2025-05-18T08:31:25Z,PRD-3,dimensional,pass,OP-2
2025-03-05T02:37:34Z,PRD-1,dimensional,pass,OP-2
2025-05-10T00:11:34Z,PRD-2,functional,pass,OP-3
2025-03-03T19:49:53Z,PRD-3,visual,fail,OP-1
2025-07-02T19:08:56Z,PRD-1,visual,fail,OP-3
2025-04-29T12:35:06Z,PRD-1,visual,pass,OP-2
2025-06-04T17:58:19Z,PRD-2,dimensional,pass,OP-3
2025-05-17T08:55:08Z,PRD-3,functional,fail,OP-3
2025-01-11T17:15:20Z,PRD-1,dimensional,pass,OP-3
