timestamp,product_id,check_type,result,inspector_id
2025-03-17T09:18:25Z,PRD-2,visual,fail,OP-2
2025-04-28T09:20:17Z,PRD-1,functional,pass,OP-3
2025-01-18T16:14:13Z,PRD-1,functional,fail,OP-2
2025-07-10T15:19:15Z,PRD-1,visual,fail,OP-4
2025-07-05T21:56:23Z,PRD-2,dimensional,pass,OP-1
2025-04-09T01:16:08Z,PRD-2,visual,pass,OP-4
2025-07-10T23:24:36Z,PRD-1,functional,pass,OP-2
2025-02-27T22:37:20Z,PRD-3,dimensional,pass,OP-2
2025-02-16T00:02:54Z,PRD-3,dimensional,pass,OP-4
2025-06-24T23:05:56Z,PRD-2,dimensional,fail,OP-3
2025-08-09T20:00:38Z,PRD-3,visual,pass,OP-2
2025-03-23T22:53:50Z,PRD-2,functional,pass,OP-2
2025-04-04T03:42:19Z,PRD-1,functional,pass,OP-2
2025-01-02T00:56:22Z,PRD-2,dimensional,fail,OP-3
2025-01-13T16:13:31Z,PRD-1,dimensional,fail,OP-4
2025-01-28T15:26:36Z,PRD-3,visual,fail,OP-2
2025-06-15T02:34:56Z,PRD-1,functional,pass,OP-2
2025-04-14T03:52:26Z,PRD-1,visual,pass,OP-2
2025-04-30T11:08:59Z,PRD-3,functional,fail,OP-4
2025-02-18T07:03:36Z,PRD-2,functional,fail,OP-4
