timestamp,product_id,check_type,result,inspector_id
2025-01-21T04:08:10Z,PRD-2,dimensional,pass,OP-1
2025-06-08T07:35:27Z,PRD-2,functional,fail,OP-4
2025-08-28T10:23:03Z,PRD-3,dimensional,pass,OP-4
2025-04-23T06:15:30Z,PRD-2,visual,fail,OP-1
2025-07-22T07:22:06Z,PRD-2,visual,fail,OP-4
2025-08-11T13:39:05Z,PRD-2,dimensional,pass,OP-1
2025-05-18T18:38:23Z,PRD-1,functional,pass,OP-3
2025-07-01T02:29:02Z,PRD-2,visual,pass,OP-4
2025-01-05T13:51:15Z,PRD-1,functional,pass,OP-4
2025-02-18T00:13:50Z,PRD-1,functional,fail,OP-4
2025-06-15T18:11:00Z,PRD-1,visual,pass,OP-1
2025-06-01T05:48:27Z,PRD-3,dimensional,fail,OP-3
2025-05-29T23:25:28Z,PRD-1,dimensional,pass,OP-3
2025-06-09T01:30:31Z,PRD-2,dimensional,fail,OP-4
2025-04-29T17:06:42Z,PRD-2,functional,pass,OP-2
2025-05-26T08:04:10Z,PRD-1,visual,pass,OP-4
2025-03-06T07:36:21Z,PRD-1,visual,pass,OP-4
2025-06-09T20:39:08Z,PRD-3,dimensional,pass,OP-1
2025-05-27T03:29:50Z,PRD-1,functional,pass,OP-1
2025-07-15T13:56:24Z,PRD-1,visual,pass,OP-2
