timestamp,product_id,check_type,result,inspector_id
2023-09-27T14:32:49Z,PRD-2,functional,fail,OP-1
2023-09-30T10:56:14Z,PRD-2,dimensional,pass,OP-4
2023-10-03T10:10:16Z,PRD-2,dimensional,pass,OP-2
2023-10-12T11:48:28Z,PRD-1,dimensional,pass,OP-1
2023-10-13T07:55:41Z,PRD-3,dimensional,pass,OP-1
2023-10-14T07:59:59Z,PRD-1,functional,pass,OP-3
2023-10-15T16:56:06Z,PRD-1,visual,fail,OP-4
2023-10-18T15:05:27Z,PRD-1,functional,fail,OP-1
2023-10-25T09:11:20Z,PRD-2,dimensional,pass,OP-4
2023-10-30T07:28:03Z,PRD-2,functional,pass,OP-4
2023-11-02T10:16:25Z,PRD-1,dimensional,pass,OP-3
2023-11-04T08:31:47Z,PRD-1,functional,fail,OP-3
2023-11-09T14:08:16Z,PRD-3,functional,fail,OP-1
2023-11-12T09:08:47Z,PRD-2,visual,fail,OP-1
2023-11-14T11:31:00Z,PRD-1,dimensional,fail,OP-2
2023-11-17T15:22:42Z,PRD-3,functional,fail,OP-2
2023-11-19T14:40:32Z,PRD-3,functional,fail,OP-4
2023-11-21T11:49:15Z,PRD-3,dimensional,pass,OP-3
2023-11-24T07:12:41Z,PRD-1,functional,fail,OP-1
2023-11-26T13:28:22Z,PRD-3,visual,fail,OP-3
2023-11-28T16:08:53Z,PRD-3,visual,fail,OP-4
2023-12-03T11:42:23Z,PRD-2,dimensional,pass,OP-4
2023-12-05T07:24:05Z,PRD-3,visual,pass,OP-3
2023-12-06T09:03:22Z,PRD-3,functional,pass,OP-3
2023-12-10T10:43:26Z,PRD-3,dimensional,pass,OP-2
2023-12-11T14:25:14Z,PRD-1,dimensional,pass,OP-2
2023-12-12T11:37:59Z,PRD-2,functional,pass,OP-4
2023-12-15T10:00:51Z,PRD-2,dimensional,fail,OP-4
2023-12-16T09:16:03Z,PRD-3,visual,fail,OP-3
2023-12-28T16:23:22Z,PRD-1,functional,fail,OP-1
2024-01-04T08:26:57Z,PRD-2,dimensional,fail,OP-1
2024-01-15T14:12:20Z,PRD-3,functional,fail,OP-3
2024-01-20T13:11:40Z,PRD-3,dimensional,fail,OP-1
2024-01-21T09:27:12Z,PRD-3,functional,pass,OP-1
2024-01-25T13:56:41Z,PRD-3,visual,fail,OP-1
2024-01-26T08:25:51Z,PRD-2,functional,pass,OP-2
2024-01-31T12:43:23Z,PRD-1,dimensional,pass,OP-1
2024-02-04T15:50:18Z,PRD-1,visual,pass,OP-3
2024-02-09T13:51:03Z,PRD-2,functional,fail,OP-4
2024-02-14T12:39:24Z,PRD-2,dimensional,fail,OP-4
2024-02-22T16:13:08Z,PRD-3,visual,fail,OP-2
2024-02-23T13:43:37Z,PRD-2,dimensional,fail,OP-2
2024-02-25T14:37:22Z,PRD-2,functional,fail,OP-1
2024-02-26T13:04:49Z,PRD-3,functional,fail,OP-2
2024-02-28T14:44:45Z,PRD-1,visual,pass,OP-2
2024-02-29T10:17:44Z,PRD-2,dimensional,fail,OP-4
2024-03-02T12:45:09Z,PRD-3,visual,fail,OP-1
2024-03-03T10:13:11Z,PRD-2,functional,pass,OP-1
2024-03-11T16:46:23Z,PRD-1,visual,fail,OP-4
2024-03-15T08:26:26Z,PRD-1,functional,fail,OP-4
2024-03-20T14:26:14Z,PRD-2,visual,fail,OP-1
2024-03-21T09:01:08Z,PRD-1,visual,pass,OP-3
2024-03-22T15:42:53Z,PRD-2,visual,fail,OP-3
2024-03-30T11:49:09Z,PRD-3,visual,fail,OP-2
2024-03-31T11:14:01Z,PRD-3,dimensional,fail,OP-3
2024-04-04T14:48:50Z,PRD-2,dimensional,fail,OP-3
2024-04-07T10:34:58Z,PRD-1,visual,pass,OP-2
2024-04-08T15:08:44Z,PRD-2,functional,fail,OP-1
2024-04-12T12:20:32Z,PRD-3,functional,pass,OP-4
2024-04-13T10:29:18Z,PRD-3,functional,fail,OP-2
2024-04-17T16:52:59Z,PRD-1,visual,fail,OP-2
2024-04-21T14:02:17Z,PRD-3,visual,fail,OP-2
2024-04-25T12:33:46Z,PRD-1,visual,pass,OP-1
2024-05-03T11:37:32Z,PRD-2,functional,fail,OP-3
2024-05-05T16:40:47Z,PRD-1,functional,fail,OP-1
2024-05-10T12:50:04Z,PRD-1,functional,pass,OP-2
2024-05-30T15:10:52Z,PRD-3,visual,fail,OP-4
2024-05-31T08:37:48Z,PRD-3,functional,fail,OP-3
2024-06-01T09:24:23Z,PRD-1,functional,pass,OP-4
2024-06-02T11:17:11Z,PRD-1,functional,pass,OP-2
2024-06-14T10:51:39Z,PRD-1,visual,pass,OP-1
2024-06-16T11:11:14Z,PRD-1,visual,pass,OP-1
2024-06-20T07:32:33Z,PRD-3,functional,fail,OP-4
2024-06-21T16:58:16Z,PRD-1,dimensional,pass,OP-3
2024-06-23T08:07:24Z,PRD-3,visual,fail,OP-3
2024-06-26T16:17:25Z,PRD-1,dimensional,fail,OP-4
2024-06-30T12:43:54Z,PRD-2,dimensional,fail,OP-1
2024-07-01T10:36:52Z,PRD-3,visual,fail,OP-4
2024-07-03T12:04:41Z,PRD-2,functional,fail,OP-4
2024-07-07T14:52:47Z,PRD-3,dimensional,fail,OP-3
2024-07-08T07:14:14Z,PRD-3,dimensional,fail,OP-3
2024-07-15T15:08:15Z,PRD-3,dimensional,pass,OP-4
2024-07-22T10:32:36Z,PRD-2,dimensional,pass,OP-3
2024-07-30T11:15:40Z,PRD-3,dimensional,pass,OP-4
2024-08-04T07:33:27Z,PRD-2,functional,fail,OP-2
2024-08-09T11:18:35Z,PRD-1,visual,pass,OP-2
2024-08-20T07:06:23Z,PRD-3,dimensional,pass,OP-1
2024-08-25T15:51:33Z,PRD-2,dimensional,pass,OP-2
2024-08-28T08:21:30Z,PRD-1,functional,pass,OP-3
2024-08-29T14:19:58Z,PRD-1,dimensional,fail,OP-2
2024-08-30T15:41:35Z,PRD-2,functional,pass,OP-4
2024-08-31T11:48:43Z,PRD-3,functional,fail,OP-3
2024-09-02T13:18:35Z,PRD-3,dimensional,fail,OP-4
2024-09-04T14:55:15Z,PRD-3,visual,pass,OP-2
2024-09-05T13:41:02Z,PRD-2,visual,pass,OP-1
2024-09-06T14:16:08Z,PRD-1,functional,fail,OP-4
2024-09-08T10:07:31Z,PRD-1,visual,fail,OP-4
2024-09-16T15:50:16Z,PRD-3,functional,pass,OP-2
2024-09-19T09:28:49Z,PRD-2,visual,fail,OP-3
2024-09-20T08:11:59Z,PRD-1,dimensional,pass,OP-1
2024-09-21T13:46:06Z,PRD-1,functional,pass,OP-4
2024-09-23T08:34:07Z,PRD-2,visual,fail,OP-1
2024-09-25T13:36:11Z,PRD-1,dimensional,pass,OP-2
2024-09-26T07:35:51Z,PRD-2,visual,fail,OP-3
2024-09-28T15:48:30Z,PRD-2,functional,pass,OP-3
2024-10-03T16:30:03Z,PRD-2,dimensional,pass,OP-4
2024-10-08T08:36:13Z,PRD-3,functional,pass,OP-4
2024-10-09T12:39:32Z,PRD-3,visual,pass,OP-1
2024-10-10T13:02:56Z,PRD-1,visual,fail,OP-4
2024-10-11T10:20:04Z,PRD-1,dimensional,fail,OP-2
2024-10-18T09:45:21Z,PRD-2,functional,pass,OP-4
2024-10-25T11:34:33Z,PRD-2,functional,pass,OP-3
2024-10-28T12:25:24Z,PRD-2,visual,pass,OP-3
2024-11-02T13:33:19Z,PRD-2,functional,fail,OP-3
2024-11-03T14:13:42Z,PRD-1,visual,pass,OP-1
2024-11-08T15:58:54Z,PRD-3,functional,fail,OP-1
2024-11-12T08:31:01Z,PRD-1,dimensional,fail,OP-1
2024-11-15T12:22:08Z,PRD-3,dimensional,fail,OP-1
2024-11-17T07:25:59Z,PRD-2,functional,fail,OP-2
2024-11-26T12:42:41Z,PRD-3,dimensional,pass,OP-1
2024-11-27T14:36:13Z,PRD-3,visual,pass,OP-3
2024-11-28T10:54:23Z,PRD-3,visual,fail,OP-3
2024-12-03T15:57:44Z,PRD-1,dimensional,pass,OP-2
2024-12-10T11:11:52Z,PRD-3,visual,pass,OP-1
2024-12-14T12:32:07Z,PRD-3,visual,pass,OP-1
2024-12-15T13:20:20Z,PRD-1,visual,pass,OP-4
2024-12-16T12:10:26Z,PRD-1,visual,fail,OP-1
2024-12-25T13:48:17Z,PRD-3,functional,fail,OP-2
2024-12-26T14:03:42Z,PRD-1,visual,pass,OP-4
2025-01-04T16:57:10Z,PRD-2,functional,fail,OP-4
2025-01-11T10:57:54Z,PRD-3,visual,fail,OP-3
2025-01-15T07:03:02Z,PRD-2,dimensional,fail,OP-4
2025-01-19T09:55:30Z,PRD-3,dimensional,pass,OP-1
2025-01-23T14:07:15Z,PRD-1,dimensional,pass,OP-4
2025-01-25T08:06:47Z,PRD-3,visual,pass,OP-2
2025-01-29T07:34:53Z,PRD-3,visual,fail,OP-1
2025-01-31T16:50:55Z,PRD-3,dimensional,fail,OP-2
2025-02-01T09:07:24Z,PRD-1,dimensional,fail,OP-4
2025-02-02T09:28:38Z,PRD-3,visual,fail,OP-3
2025-02-13T14:42:34Z,PRD-2,visual,fail,OP-1
2025-02-14T11:22:26Z,PRD-2,functional,pass,OP-1
2025-02-16T13:44:11Z,PRD-2,functional,pass,OP-1
2025-02-21T15:05:58Z,PRD-1,visual,fail,OP-2
2025-02-22T07:06:41Z,PRD-1,visual,fail,OP-2
2025-02-23T10:06:41Z,PRD-1,dimensional,pass,OP-4
2025-03-02T13:45:41Z,PRD-2,functional,pass,OP-3
2025-03-06T08:42:53Z,PRD-2,functional,pass,OP-1
2025-03-14T13:50:04Z,PRD-3,visual,fail,OP-2
2025-03-19T08:44:49Z,PRD-3,visual,pass,OP-4
2025-03-20T07:58:57Z,PRD-1,functional,pass,OP-3
2025-03-24T09:49:50Z,PRD-1,dimensional,pass,OP-3
2025-04-01T13:33:06Z,PRD-3,functional,pass,OP-1
2025-04-05T10:47:02Z,PRD-1,dimensional,pass,OP-2
2025-04-07T14:59:24Z,PRD-2,dimensional,pass,OP-1
2025-04-08T10:31:51Z,PRD-1,visual,pass,OP-4
2025-04-10T11:36:51Z,PRD-2,visual,pass,OP-1
2025-04-13T15:00:33Z,PRD-2,dimensional,fail,OP-4
2025-04-15T16:46:50Z,PRD-1,visual,pass,OP-1
2025-04-18T08:20:51Z,PRD-2,dimensional,fail,OP-1
2025-04-20T16:39:52Z,PRD-1,visual,pass,OP-3
2025-04-21T16:51:08Z,PRD-2,visual,fail,OP-4
2025-04-22T08:28:38Z,PRD-1,visual,fail,OP-4
2025-04-23T08:01:01Z,PRD-2,dimensional,fail,OP-4
