timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status
2025-08-05T15:26:24Z,2025-08-05T07:08:52Z,2025-08-05T15:26:24Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-1,1,complete
2025-03-31T08:01:04Z,2025-03-30T22:52:57Z,2025-03-31T08:01:04Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-2,1,complete
2025-04-15T04:30:09Z,2025-04-14T23:31:33Z,2025-04-15T04:30:09Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-3,1,complete
2025-03-24T13:49:22Z,2025-03-24T13:49:22Z,,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-4,1,in_progress
2025-02-25T11:39:35Z,2025-02-25T11:39:35Z,,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-5,1,in_progress
2025-08-16T00:44:10Z,2025-08-16T00:44:10Z,,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-6,1,in_progress
2025-05-22T00:31:57Z,2025-05-21T14:03:05Z,2025-05-22T00:31:57Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-7,1,complete
2025-07-17T21:07:45Z,2025-07-17T21:07:45Z,,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-8,1,in_progress
2025-02-12T21:53:45Z,2025-02-12T14:00:14Z,2025-02-12T21:53:45Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-9,1,complete
2025-08-20T17:35:21Z,2025-08-20T14:56:06Z,2025-08-20T17:35:21Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-1,1,complete
2025-07-25T11:42:11Z,2025-07-25T11:42:11Z,,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-2,1,in_progress
2025-02-14T11:41:58Z,2025-02-14T11:41:58Z,,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-3,1,in_progress
2025-02-13T07:44:29Z,2025-02-13T07:44:29Z,,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-4,1,in_progress
