timestamp,start_time,end_time,line_id,product_id,step_id,quantity,status
2025-06-29T23:00:13Z,2025-06-29T12:34:38Z,2025-06-29T23:00:13Z,LINE-A,PRD-1,PRD-1-STEP-1,5,complete
2025-05-06T22:32:02Z,2025-05-06T22:32:02Z,,LINE-B,PRD-1,PRD-1-STEP-2,4,in_progress
2025-06-05T21:58:14Z,2025-06-05T19:07:36Z,2025-06-05T21:58:14Z,LINE-B,PRD-1,PRD-1-STEP-3,2,complete
2025-03-24T23:30:56Z,2025-03-24T13:49:22Z,2025-03-24T23:30:56Z,LINE-B,PRD-1,PRD-1-STEP-4,7,complete
2025-02-25T15:23:34Z,2025-02-25T11:39:35Z,2025-02-25T15:23:34Z,LINE-B,PRD-2,PRD-2-STEP-1,3,complete
2025-08-16T02:32:05Z,2025-08-16T00:44:10Z,2025-08-16T02:32:05Z,LINE-A,PRD-2,PRD-2-STEP-2,10,complete
2025-02-23T22:22:06Z,2025-02-23T17:20:43Z,2025-02-23T22:22:06Z,LINE-A,PRD-2,PRD-2-STEP-3,2,complete
2025-03-01T08:35:03Z,2025-03-01T08:35:03Z,,LINE-B,PRD-2,PRD-2-STEP-4,7,in_progress
2025-05-29T10:12:33Z,2025-05-29T04:56:58Z,2025-05-29T10:12:33Z,LINE-A,PRD-3,PRD-3-STEP-1,9,complete
2025-02-14T15:22:07Z,2025-02-14T11:41:58Z,2025-02-14T15:22:07Z,LINE-B,PRD-3,PRD-3-STEP-2,6,complete
2025-03-03T13:02:40Z,2025-03-03T10:08:13Z,2025-03-03T13:02:40Z,LINE-B,PRD-3,PRD-3-STEP-3,1,complete
2025-07-14T09:48:02Z,2025-07-14T09:48:02Z,,LINE-B,PRD-3,PRD-3-STEP-4,9,in_progress
