timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status
2025-08-05T07:08:52Z,2025-08-05T07:08:52Z,,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-1,6,in_progress
2025-03-30T22:52:57Z,2025-03-30T22:52:57Z,,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-2,6,in_progress
2025-03-24T01:58:07Z,2025-03-23T22:30:09Z,2025-03-24T01:58:07Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-1,4,complete
2025-06-28T04:48:33Z,2025-06-28T04:48:33Z,,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-2,5,in_progress
2025-08-16T04:20:01Z,2025-08-16T00:44:10Z,2025-08-16T04:20:01Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-1,10,complete
2025-02-23T22:22:06Z,2025-02-23T17:20:43Z,2025-02-23T22:22:06Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-2,2,complete
2025-03-01T08:35:03Z,2025-03-01T08:35:03Z,,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-1,7,in_progress
2025-05-29T10:12:33Z,2025-05-29T04:56:58Z,2025-05-29T10:12:33Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-2,9,complete
2025-02-14T14:45:25Z,2025-02-14T11:41:58Z,2025-02-14T14:45:25Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-1,6,complete
2025-03-03T17:24:21Z,2025-03-03T10:08:13Z,2025-03-03T17:24:21Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-2,1,complete
2025-07-14T09:48:02Z,2025-07-14T09:48:02Z,,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-1,9,in_progress
2025-07-17T03:45:39Z,2025-07-17T03:45:39Z,,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-2,3,in_progress
2025-07-29T11:22:36Z,2025-07-29T11:22:36Z,,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-1,10,in_progress
2025-02-13T13:38:25Z,2025-02-13T10:40:57Z,2025-02-13T13:38:25Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-2,5,complete
2025-08-09T08:08:59Z,2025-08-09T08:08:59Z,,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-1,2,in_progress
2025-07-26T21:10:52Z,2025-07-26T21:10:52Z,,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-2,3,in_progress
2025-04-14T08:30:32Z,2025-04-13T22:30:24Z,2025-04-14T08:30:32Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-1,4,complete
2025-05-02T07:58:23Z,2025-05-02T01:24:23Z,2025-05-02T07:58:23Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-2,6,complete
2025-02-16T23:50:27Z,2025-02-16T23:50:27Z,,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-1,4,in_progress
2025-08-17T11:26:04Z,2025-08-17T11:26:04Z,,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-2,10,in_progress
2025-01-23T20:44:35Z,2025-01-23T20:44:35Z,,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-1,2,in_progress
2025-01-28T12:26:18Z,2025-01-28T12:26:18Z,,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-2,5,in_progress
2025-07-29T10:01:28Z,2025-07-29T10:01:28Z,,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-1,10,in_progress
2025-07-03T18:12:36Z,2025-07-03T16:25:38Z,2025-07-03T18:12:36Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-2,4,complete
