timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2025-07-14T09:05:08Z,2025-07-14T08:17:48Z,2025-07-14T09:05:08Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000001,1,complete,MX-101
2025-07-15T11:13:32Z,2025-07-15T08:14:00Z,2025-07-15T11:13:32Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000001,1,complete,MX-104
2025-07-17T18:00:00Z,2025-07-17T17:41:04Z,2025-07-17T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000001,1,complete,MX-101
2025-07-18T18:00:00Z,2025-07-18T17:00:25Z,2025-07-18T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000001,1,complete,MX-103
2024-12-23T18:00:00Z,2024-12-23T17:45:52Z,2024-12-23T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000002,1,complete,
2024-12-23T09:39:15Z,2024-12-23T08:11:05Z,2024-12-23T09:39:15Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000002,1,complete,MX-104
2024-12-23T14:03:55Z,2024-12-23T12:40:00Z,2024-12-23T14:03:55Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000002,1,complete,MX-101
2024-12-25T17:27:11Z,2024-12-25T15:39:08Z,2024-12-25T17:27:11Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000002,1,complete,MX-104
2025-09-21T10:17:56Z,2025-09-21T09:36:58Z,2025-09-21T10:17:56Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000003,1,complete,MX-101
2025-09-21T17:57:00Z,2025-09-21T17:57:00Z,,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000003,1,in_progress,MX-104
2025-02-05T09:57:06Z,2025-02-05T08:36:04Z,2025-02-05T09:57:06Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000004,1,complete,MX-102
2025-02-07T15:35:21Z,2025-02-07T14:20:30Z,2025-02-07T15:35:21Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000004,1,complete,MX-104
2025-02-09T10:29:13Z,2025-02-09T09:10:10Z,2025-02-09T10:29:13Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000004,1,complete,MX-101
2025-02-10T16:18:34Z,2025-02-10T12:16:38Z,2025-02-10T16:18:34Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000004,1,complete,MX-101
2025-06-26T14:40:37Z,2025-06-26T13:18:03Z,2025-06-26T14:40:37Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000005,1,complete,MX-101
2025-06-27T12:34:19Z,2025-06-27T10:18:08Z,2025-06-27T12:34:19Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000005,1,complete,MX-104
2025-06-27T12:26:19Z,2025-06-27T11:02:11Z,2025-06-27T12:26:19Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000005,1,complete,MX-101
2025-06-29T13:09:12Z,2025-06-29T09:07:46Z,2025-06-29T13:09:12Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000005,1,complete,MX-101
2025-03-21T17:06:59Z,2025-03-21T16:12:46Z,2025-03-21T17:06:59Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000006,1,complete,MX-101
