timestamp,line_id,product_id,step_id,quantity,status
2025-08-28T11:18:50Z,LINE-A,PRD-1,PRD-1-STEP-1,10,not_started
2025-01-24T05:15:30Z,LINE-A,PRD-1,PRD-1-STEP-2,5,complete
2025-04-03T18:46:51Z,LINE-B,PRD-1,PRD-1-STEP-3,6,complete
2025-03-28T01:14:04Z,LINE-B,PRD-1,PRD-1-STEP-4,4,complete
2025-05-17T08:45:51Z,LINE-A,PRD-2,PRD-2-STEP-1,6,complete
2025-03-25T16:55:21Z,LINE-A,PRD-2,PRD-2-STEP-2,10,in_progress
2025-05-16T05:21:17Z,LINE-B,PRD-2,PRD-2-STEP-3,2,complete
2025-04-15T13:18:52Z,LINE-A,PRD-2,PRD-2-STEP-4,4,not_started
2025-01-31T04:40:18Z,LINE-A,PRD-3,PRD-3-STEP-1,4,complete
2025-05-25T10:59:47Z,LINE-A,PRD-3,PRD-3-STEP-2,5,in_progress
2025-08-25T16:56:37Z,LINE-A,PRD-3,PRD-3-STEP-3,2,in_progress
2025-03-15T02:12:18Z,LINE-A,PRD-3,PRD-3-STEP-4,10,in_progress
