timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status
2025-08-05T16:32:51Z,2025-08-05T07:08:52Z,2025-08-05T16:32:51Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-1,6,complete
2025-03-31T05:11:26Z,2025-03-30T22:52:57Z,2025-03-31T05:11:26Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-2,6,complete
2025-03-23T22:30:09Z,2025-03-23T22:30:09Z,,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-3,4,in_progress
2025-06-28T09:17:11Z,2025-06-28T04:48:33Z,2025-06-28T09:17:11Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-4,5,complete
2025-08-16T00:44:10Z,2025-08-16T00:44:10Z,,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-5,10,in_progress
2025-02-23T17:20:43Z,2025-02-23T17:20:43Z,,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-6,2,in_progress
2025-03-01T16:15:32Z,2025-03-01T08:35:03Z,2025-03-01T16:15:32Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-7,7,complete
2025-05-29T04:56:58Z,2025-05-29T04:56:58Z,,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-8,9,in_progress
2025-02-14T11:41:58Z,2025-02-14T11:41:58Z,,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-9,6,in_progress
2025-03-03T10:08:13Z,2025-03-03T10:08:13Z,,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-1,1,in_progress
2025-07-14T14:02:18Z,2025-07-14T09:48:02Z,2025-07-14T14:02:18Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-2,9,complete
2025-07-17T06:22:57Z,2025-07-17T03:45:39Z,2025-07-17T06:22:57Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-3,3,complete
2025-07-29T13:50:56Z,2025-07-29T11:22:36Z,2025-07-29T13:50:56Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-4,10,complete
2025-02-13T10:40:57Z,2025-02-13T10:40:57Z,,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-5,5,in_progress
2025-08-09T11:50:43Z,2025-08-09T08:08:59Z,2025-08-09T11:50:43Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-6,2,complete
2025-07-27T00:39:37Z,2025-07-26T21:10:52Z,2025-07-27T00:39:37Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-7,3,complete
2025-04-13T22:30:24Z,2025-04-13T22:30:24Z,,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-8,4,in_progress
2025-05-02T01:24:23Z,2025-05-02T01:24:23Z,,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-9,6,in_progress
2025-02-17T02:05:48Z,2025-02-16T23:50:27Z,2025-02-17T02:05:48Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-1,4,complete
2025-08-17T14:18:55Z,2025-08-17T11:26:04Z,2025-08-17T14:18:55Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-2,10,complete
2025-01-24T02:21:53Z,2025-01-23T20:44:35Z,2025-01-24T02:21:53Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-3,2,complete
