ds,yhat,yhat_lower,yhat_upper,model,y
2023-09-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.035
2023-09-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.065555555555555
2023-09-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.8283333333333334
2023-09-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.5909722222222222
2023-09-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.533611111111111
2023-09-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.483611111111111
2023-09-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.3347222222222221
2023-09-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.492222222222222
2023-09-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.886111111111111
2023-10-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8361111111111112
2023-10-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1496296296296293
2023-10-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.136825396825397
2023-10-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.321388888888889
2023-10-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.951840277777778
2023-10-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5236111111111112
2023-10-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6674382716049383
2023-10-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.867673611111111
2023-10-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.450555555555556
2023-10-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.220046296296297
2023-10-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2038425925925926
2023-10-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.238125
2023-10-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.117013888888889
2023-10-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.05287037037037
2023-10-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.726805555555556
2023-10-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.282037037037036
2023-10-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.563194444444444
2023-10-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2344444444444447
2023-10-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.269861111111111
2023-10-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.985555555555556
2023-10-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.373333333333334
2023-10-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.183388888888889
2023-10-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.0492222222222223
2023-10-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1795370370370373
2023-10-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5254629629629624
2023-10-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.2319444444444445
2023-10-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3596296296296297
2023-10-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.765694444444445
2023-10-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.791166666666667
2023-11-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.6434444444444445
2023-11-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3436805555555553
2023-11-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8433796296296294
2023-11-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.515222222222222
2023-11-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.214166666666666
2023-11-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0469444444444447
2023-11-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5549999999999997
2023-11-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.394166666666667
2023-11-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2503333333333333
2023-11-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8359722222222223
2023-11-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.679074074074074
2023-11-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6455555555555557
2023-11-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.567037037037037
2023-11-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.628888888888889
2023-11-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.225138888888889
2023-11-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2983333333333333
2023-11-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.6647222222222222
2023-11-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.68375
2023-11-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,7.5075
2023-11-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.943888888888889
2023-11-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0023611111111115
2023-11-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9139814814814815
2023-11-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.611666666666667
2023-11-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.232083333333334
2023-11-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5247685185185182
2023-11-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5348015873015872
2023-11-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.132407407407407
2023-11-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.957962962962963
2023-11-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.539513888888889
2023-12-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.8248611111111113
2023-12-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.433611111111111
2023-12-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.158333333333334
2023-12-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.444305555555555
2023-12-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.836944444444445
2023-12-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.627152777777778
2023-12-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.579907407407408
2023-12-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6332407407407405
2023-12-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.008472222222222
2023-12-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.825277777777778
2023-12-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.995
2023-12-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.955625
2023-12-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.7256349206349206
2023-12-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.5669097222222224
2023-12-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9819791666666666
2023-12-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.189444444444445
2023-12-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2245833333333334
2023-12-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.991527777777778
2023-12-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.785347222222223
2023-12-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6005902777777776
2023-12-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1510416666666665
2023-12-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.704246031746032
2023-12-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.647222222222222
2023-12-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9058333333333333
2023-12-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.641944444444444
2023-12-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.3425
2023-12-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.968611111111111
2023-12-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.967420634920635
2024-01-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.01625
2024-01-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.4648611111111105
2024-01-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.6746296296296297
2024-01-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3695138888888887
2024-01-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.766428571428572
2024-01-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.57
2024-01-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6977430555555557
2024-01-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.355222222222222
